36,272,0
36,273,0
36,274,0
36,275,0
36,276,0
36,277,0
36,278,0
36,279,0
36,280,0
36,281,0
36,282,0
36,283,0
36,284,0
36,285,0
36,286,0
36,287,0
36,288,0
36,289,0
36,290,0
36,291,0
36,292,0
36,293,0
36,294,0
36,295,0
36,334,0
36,335,0
36,336,0
36,337,0
36,338,0
36,339,0
36,340,0
36,341,0
36,342,0
36,343,0
36,344,0
36,345,0
36,346,0
36,347,0
36,348,0
36,349,0
36,350,0
36,351,0
36,352,0
36,353,0
36,354,0
36,355,0
36,356,0
36,357,0
37,256,0
37,257,0
37,258,0
37,259,0
37,260,0
37,261,0
37,262,0
37,263,0
37,264,0
37,265,0
37,266,0
37,267,0
37,268,0
37,269,0
37,270,0
37,271,0
37,272,0
37,273,0
37,274,0
37,275,0
37,276,0
37,277,0
37,278,0
37,279,0
37,280,0
37,281,0
37,282,0
37,283,0
37,284,0
37,285,0
37,286,0
37,336,0
37,337,0
37,338,0
37,339,0
37,340,0
37,341,0
37,342,0
37,343,0
37,344,0
37,345,0
37,346,0
37,347,0
37,348,0
37,349,0
37,350,0
37,356,0
37,357,0
38,123,0
38,124,0
38,125,0
38,126,0
38,127,0
38,128,0
38,129,0
38,257,0
38,258,0
38,259,0
38,260,0
38,261,0
38,262,0
38,263,0
38,264,0
38,265,0
38,269,0
38,270,0
38,271,0
38,272,0
38,273,0
38,274,0
38,275,0
38,346,0
38,347,0
38,348,0
38,357,0
39,124,0
39,125,0
39,126,0
39,127,0
39,128,0
39,129,0
39,357,0
40,284,0
40,285,0
40,286,0
40,293,0
40,346,0
40,347,0
40,356,0
40,357,0
40,358,0
40,359,0
41,264,0
41,265,0
41,266,0
41,267,0
41,281,0
41,282,0
41,283,0
41,284,0
41,285,0
41,286,0
41,287,0
41,291,0
41,292,0
41,293,0
41,294,0
41,345,0
41,346,0
41,347,0
41,348,0
41,355,0
41,356,0
41,357,0
41,358,0
41,359,0
41,360,0
41,361,0
42,125,0
42,126,0
42,127,0
42,128,0
42,129,0
42,130,0
42,131,0
42,132,0
42,133,0
42,263,0
42,264,0
42,265,0
42,266,0
42,267,0
42,268,0
42,269,0
42,280,0
42,281,0
42,282,0
42,283,0
42,284,0
42,285,0
42,291,0
42,292,0
42,293,0
42,344,0
42,345,0
42,346,0
42,347,0
42,348,0
42,349,0
42,354,0
42,355,0
42,356,0
42,357,0
42,358,0
42,359,0
42,360,0
42,361,0
42,362,0
42,363,0
43,125,0
43,126,0
43,127,0
43,128,0
43,129,0
43,130,0
43,131,0
43,132,0
43,133,0
43,263,0
43,264,0
43,265,0
43,266,0
43,267,0
43,268,0
43,269,0
43,344,0
43,345,0
43,346,0
43,347,0
43,348,0
43,349,0
43,350,0
43,351,0
43,352,0
43,353,0
43,354,0
43,355,0
43,356,0
43,357,0
43,358,0
43,359,0
43,360,0
43,361,0
43,362,0
43,363,0
43,364,0
44,125,0
44,126,0
44,127,0
44,128,0
44,129,0
44,130,0
44,131,0
44,132,0
44,133,0
44,263,0
44,264,0
44,265,0
44,266,0
44,267,0
44,268,0
44,269,0
44,343,0
44,344,0
44,345,0
44,346,0
44,347,0
44,348,0
44,349,0
44,350,0
44,351,0
44,352,0
44,353,0
44,354,0
44,355,0
44,356,0
44,357,0
44,358,0
44,359,0
44,360,0
44,361,0
44,362,0
44,363,0
44,364,0
44,365,0
45,263,0
45,264,0
45,265,0
45,266,0
45,267,0
45,268,0
45,343,0
45,344,0
45,345,0
45,346,0
45,347,0
45,348,0
45,349,0
45,350,0
45,351,0
45,352,0
45,353,0
45,354,0
45,355,0
45,356,0
45,357,0
45,358,0
45,359,0
45,360,0
45,361,0
45,362,0
45,363,0
45,364,0
45,365,0
45,366,0
45,367,0
46,264,0
46,265,0
46,266,0
46,267,0
46,343,0
46,344,0
46,345,0
46,346,0
46,347,0
46,348,0
46,349,0
46,350,0
46,351,0
46,352,0
46,353,0
46,354,0
46,355,0
46,356,0
46,357,0
46,358,0
46,359,0
46,360,0
46,361,0
46,362,0
46,363,0
46,364,0
46,365,0
46,366,0
46,367,0
46,368,0
47,343,0
47,344,0
47,345,0
47,346,0
47,347,0
47,348,0
47,349,0
47,350,0
47,351,0
47,352,0
47,353,0
47,354,0
47,355,0
47,356,0
47,357,0
47,358,0
47,359,0
47,360,0
47,361,0
47,362,0
47,363,0
47,364,0
47,365,0
47,366,0
47,367,0
47,368,0
47,369,0
47,370,0
47,371,0
47,372,0
47,373,0
48,343,0
48,344,0
48,345,0
48,346,0
48,347,0
48,348,0
48,349,0
48,350,0
48,351,0
48,352,0
48,353,0
48,354,0
48,355,0
48,356,0
48,357,0
48,358,0
48,359,0
48,360,0
48,361,0
48,362,0
48,363,0
48,364,0
48,365,0
48,366,0
48,367,0
48,368,0
48,369,0
48,370,0
48,371,0
48,372,0
48,373,0
48,374,0
49,342,0
49,343,0
49,344,0
49,345,0
49,346,0
49,347,0
49,348,0
49,349,0
49,350,0
49,351,0
49,352,0
49,353,0
49,354,0
49,355,0
49,356,0
49,357,0
49,358,0
49,359,0
49,360,0
49,361,0
49,362,0
49,363,0
49,364,0
49,365,0
49,366,0
49,367,0
49,368,0
49,369,0
49,370,0
49,371,0
49,372,0
49,373,0
49,374,0
49,375,0
49,376,0
50,277,0
50,278,0
50,279,0
50,280,0
50,281,0
50,342,0
50,343,0
50,344,0
50,345,0
50,346,0
50,347,0
50,348,0
50,349,0
50,350,0
50,351,0
50,352,0
50,353,0
50,354,0
50,355,0
50,356,0
50,357,0
50,358,0
50,359,0
50,360,0
50,361,0
50,362,0
50,363,0
50,364,0
50,365,0
50,366,0
50,367,0
50,368,0
50,369,0
50,370,0
50,371,0
50,372,0
50,373,0
50,374,0
50,375,0
50,376,0
50,377,0
50,378,0
50,379,0
50,380,0
50,404,0
50,405,0
50,406,0
50,407,0
50,408,0
50,409,0
50,410,0
50,411,0
50,412,0
50,413,0
50,414,0
51,274,0
51,275,0
51,276,0
51,277,0
51,278,0
51,279,0
51,280,0
51,281,0
51,282,0
51,283,0
51,284,0
51,285,0
51,286,0
51,293,0
51,294,0
51,295,0
51,343,0
51,344,0
51,345,0
51,346,0
51,347,0
51,348,0
51,349,0
51,350,0
51,351,0
51,352,0
51,353,0
51,354,0
51,355,0
51,356,0
51,357,0
51,358,0
51,359,0
51,360,0
51,361,0
51,362,0
51,363,0
51,364,0
51,365,0
51,366,0
51,367,0
51,368,0
51,369,0
51,370,0
51,371,0
51,372,0
51,373,0
51,374,0
51,375,0
51,376,0
51,377,0
51,378,0
51,379,0
51,380,0
51,381,0
51,404,0
51,405,0
51,406,0
51,407,0
51,408,0
51,409,0
51,410,0
51,411,0
51,412,0
51,413,0
51,414,0
51,415,0
52,352,0
52,353,0
52,354,0
52,355,0
52,356,0
52,357,0
52,358,0
52,359,0
52,360,0
52,361,0
52,362,0
52,363,0
52,364,0
52,365,0
52,366,0
52,367,0
52,368,0
52,369,0
52,370,0
52,371,0
52,372,0
52,373,0
52,374,0
52,375,0
52,376,0
52,377,0
52,378,0
52,379,0
52,405,0
53,358,0
53,359,0
53,360,0
53,361,0
53,362,0
53,363,0
53,364,0
53,365,0
53,366,0
53,367,0
53,368,0
53,369,0
53,370,0
53,371,0
53,372,0
53,373,0
53,374,0
53,375,0
53,376,0
54,356,0
54,357,0
54,358,0
54,359,0
54,360,0
54,361,0
54,362,0
54,363,0
54,364,0
54,365,0
54,366,0
54,367,0
54,368,0
54,369,0
54,370,0
54,371,0
54,372,0
54,373,0
54,374,0
54,375,0
55,355,0
55,356,0
55,357,0
55,358,0
55,359,0
55,360,0
55,361,0
55,362,0
55,363,0
55,364,0
55,365,0
55,366,0
55,367,0
55,368,0
55,369,0
55,370,0
55,371,0
55,372,0
56,354,0
56,355,0
56,356,0
56,357,0
56,358,0
56,359,0
56,360,0
56,361,0
56,362,0
56,363,0
56,364,0
56,365,0
56,366,0
56,367,0
56,368,0
56,369,0
56,370,0
56,371,0
57,353,0
57,354,0
57,355,0
57,356,0
57,357,0
57,358,0
57,359,0
57,360,0
57,361,0
57,362,0
57,363,0
57,364,0
57,365,0
57,366,0
57,367,0
57,368,0
57,369,0
57,370,0
58,353,0
58,354,0
58,355,0
58,356,0
58,357,0
58,358,0
58,359,0
58,360,0
58,361,0
58,362,0
58,363,0
58,364,0
58,365,0
58,366,0
58,367,0
58,368,0
58,369,0
58,370,0
59,353,0
59,354,0
59,355,0
59,356,0
59,357,0
59,358,0
59,359,0
59,360,0
59,361,0
59,362,0
59,363,0
59,364,0
59,365,0
59,366,0
59,367,0
59,368,0
59,369,0
59,370,0
60,354,0
60,355,0
60,356,0
60,357,0
60,358,0
60,359,0
60,360,0
60,361,0
60,362,0
60,363,0
60,364,0
60,365,0
60,366,0
60,367,0
60,368,0
60,369,0
60,370,0
60,371,0
60,372,0
61,355,0
61,356,0
61,357,0
61,358,0
61,359,0
61,360,0
61,361,0
61,362,0
61,363,0
61,364,0
61,365,0
61,366,0
61,367,0
61,368,0
61,369,0
61,370,0
61,371,0
61,372,0
61,373,0
61,374,0
62,358,0
62,359,0
62,360,0
62,361,0
62,362,0
62,363,0
62,364,0
62,365,0
62,366,0
62,367,0
62,368,0
62,369,0
62,370,0
62,371,0
62,372,0
62,373,0
62,374,0
62,375,0
62,376,0
62,377,0
63,360,0
63,361,0
63,362,0
63,363,0
63,364,0
63,365,0
63,366,0
63,367,0
63,368,0
63,369,0
63,370,0
63,371,0
63,372,0
63,373,0
63,374,0
63,375,0
63,376,0
63,377,0
63,378,0
64,361,0
64,362,0
64,363,0
64,364,0
64,365,0
64,366,0
64,367,0
64,368,0
64,369,0
64,370,0
64,371,0
64,372,0
64,373,0
64,374,0
64,375,0
64,376,0
64,377,0
64,378,0
65,363,0
65,364,0
65,365,0
65,366,0
65,367,0
65,368,0
65,369,0
65,370,0
65,371,0
65,372,0
65,373,0
65,374,0
65,375,0
65,376,0
65,377,0
66,366,0
66,367,0
66,368,0
66,369,0
66,370,0
66,371,0
66,372,0
66,373,0
67,369,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
78,555,0
78,556,0
78,557,0
78,558,0
78,559,0
78,560,0
79,0,0
79,554,0
79,555,0
79,556,0
79,557,0
79,558,0
79,559,0
79,560,0
79,561,0
79,562,0
80,0,0
80,104,0
80,556,0
80,557,0
80,558,0
80,559,0
80,560,0
81,0,0
82,0,0
83,0,0
83,254,0
83,255,0
83,256,0
83,257,0
84,0,0
84,253,0
84,254,0
84,255,0
84,256,0
84,257,0
85,0,0
85,252,0
85,253,0
85,254,0
85,255,0
85,256,0
85,257,0
85,258,0
86,0,0
86,252,0
86,253,0
86,254,0
86,255,0
86,256,0
86,257,0
86,258,0
86,259,0
87,0,0
87,251,0
87,252,0
87,253,0
87,254,0
87,255,0
87,256,0
87,257,0
87,258,0
87,259,0
88,0,0
88,251,0
88,252,0
88,253,0
88,254,0
88,255,0
88,256,0
88,257,0
88,258,0
88,259,0
88,260,0
88,369,0
89,0,0
89,251,0
89,252,0
89,253,0
89,254,0
89,255,0
89,256,0
89,257,0
89,258,0
89,259,0
89,260,0
89,261,0
89,262,0
89,360,0
89,361,0
89,362,0
89,363,0
89,364,0
89,365,0
89,366,0
89,367,0
89,368,0
89,369,0
89,370,0
89,371,0
89,372,0
90,0,0
90,251,0
90,252,0
90,253,0
90,254,0
90,255,0
90,256,0
90,257,0
90,258,0
90,259,0
90,260,0
90,261,0
90,262,0
90,263,0
90,264,0
90,361,0
90,362,0
90,363,0
90,364,0
90,365,0
90,366,0
90,367,0
90,368,0
90,369,0
90,370,0
90,371,0
90,372,0
90,373,0
90,374,0
90,375,0
90,376,0
90,377,0
91,0,0
91,251,0
91,252,0
91,253,0
91,254,0
91,255,0
91,256,0
91,257,0
91,258,0
91,259,0
91,260,0
91,261,0
91,262,0
91,263,0
91,264,0
91,265,0
91,367,0
91,368,0
91,369,0
91,370,0
91,371,0
91,372,0
91,373,0
91,374,0
91,375,0
91,376,0
91,377,0
91,378,0
91,379,0
91,380,0
91,381,0
92,0,0
92,252,0
92,253,0
92,254,0
92,255,0
92,256,0
92,257,0
92,258,0
92,259,0
92,260,0
92,261,0
92,262,0
92,263,0
92,264,0
92,265,0
92,266,0
92,367,0
92,368,0
92,369,0
92,370,0
92,371,0
92,372,0
92,373,0
92,374,0
92,375,0
92,376,0
92,377,0
92,378,0
92,379,0
92,380,0
92,381,0
93,0,0
93,252,0
93,253,0
93,254,0
93,255,0
93,256,0
93,257,0
93,258,0
93,259,0
93,260,0
93,261,0
93,262,0
93,263,0
93,264,0
93,265,0
93,266,0
93,367,0
93,368,0
93,369,0
93,370,0
93,371,0
93,372,0
93,373,0
93,374,0
93,375,0
93,376,0
93,377,0
93,378,0
93,379,0
93,380,0
93,381,0
94,0,0
94,256,0
94,257,0
94,258,0
94,259,0
94,260,0
94,261,0
94,262,0
94,263,0
94,264,0
94,265,0
94,266,0
94,366,0
94,367,0
94,368,0
94,369,0
94,370,0
94,371,0
94,372,0
94,373,0
94,374,0
94,375,0
94,376,0
94,377,0
94,378,0
94,379,0
94,380,0
95,0,0
95,257,0
95,258,0
95,259,0
95,260,0
95,261,0
95,262,0
95,263,0
95,264,0
95,265,0
95,266,0
95,365,0
95,366,0
95,367,0
95,368,0
95,369,0
95,370,0
95,371,0
95,372,0
95,373,0
95,374,0
95,375,0
95,376,0
95,377,0
95,378,0
95,379,0
96,0,0
96,256,0
96,257,0
96,258,0
96,259,0
96,260,0
96,261,0
96,262,0
96,263,0
96,264,0
96,265,0
96,266,0
96,267,0
96,364,0
96,365,0
96,366,0
96,367,0
96,368,0
96,369,0
96,370,0
96,371,0
96,372,0
96,373,0
96,374,0
96,375,0
96,376,0
96,377,0
96,378,0
96,379,0
97,0,0
97,254,0
97,255,0
97,256,0
97,257,0
97,258,0
97,259,0
97,260,0
97,261,0
97,262,0
97,263,0
97,264,0
97,265,0
97,266,0
97,267,0
97,268,0
97,363,0
97,364,0
97,365,0
97,366,0
97,367,0
97,368,0
97,369,0
97,370,0
97,371,0
97,372,0
97,373,0
97,374,0
97,375,0
97,376,0
97,377,0
97,378,0
97,379,0
98,0,0
98,252,0
98,253,0
98,254,0
98,255,0
98,256,0
98,257,0
98,258,0
98,259,0
98,260,0
98,261,0
98,262,0
98,263,0
98,264,0
98,265,0
98,266,0
98,267,0
98,268,0
98,269,0
98,364,0
98,365,0
98,366,0
98,367,0
98,368,0
98,369,0
98,370,0
98,371,0
98,372,0
98,373,0
98,374,0
98,375,0
98,376,0
98,377,0
98,378,0
99,0,0
99,250,0
99,251,0
99,252,0
99,253,0
99,254,0
99,255,0
99,256,0
99,257,0
99,258,0
99,259,0
99,260,0
99,261,0
99,262,0
99,263,0
99,264,0
99,265,0
99,266,0
99,267,0
99,268,0
99,269,0
99,270,0
99,365,0
99,366,0
99,367,0
99,368,0
99,369,0
99,370,0
99,371,0
99,372,0
99,373,0
99,374,0
99,375,0
99,376,0
100,0,0
100,251,0
100,252,0
100,253,0
100,254,0
100,255,0
100,256,0
100,257,0
100,258,0
100,259,0
100,260,0
100,261,0
100,262,0
100,263,0
100,264,0
100,265,0
100,266,0
100,267,0
100,268,0
100,269,0
100,361,0
100,362,0
100,363,0
100,364,0
100,365,0
100,366,0
100,367,0
100,368,0
100,369,0
100,370,0
100,371,0
101,0,0
101,252,0
101,253,0
101,254,0
101,255,0
101,256,0
101,257,0
101,258,0
101,259,0
101,260,0
101,261,0
101,262,0
101,263,0
101,264,0
101,265,0
101,266,0
101,267,0
101,268,0
101,359,0
101,360,0
101,361,0
101,362,0
101,363,0
101,364,0
101,365,0
101,366,0
101,367,0
101,368,0
102,0,0
102,254,0
102,255,0
102,256,0
102,257,0
102,258,0
102,259,0
102,260,0
102,261,0
102,262,0
102,263,0
102,264,0
102,265,0
102,358,0
102,359,0
102,360,0
102,361,0
102,362,0
102,363,0
102,364,0
102,365,0
102,366,0
102,367,0
102,368,0
102,387,0
103,0,0
103,255,0
103,256,0
103,257,0
103,258,0
103,259,0
103,260,0
103,261,0
103,262,0
103,358,0
103,359,0
103,360,0
103,361,0
103,362,0
103,363,0
103,364,0
103,365,0
103,366,0
103,367,0
103,368,0
103,369,0
103,385,0
103,386,0
103,387,0
103,388,0
104,0,0
104,253,0
104,254,0
104,255,0
104,256,0
104,257,0
104,258,0
104,259,0
104,260,0
104,261,0
104,359,0
104,360,0
104,361,0
104,362,0
104,363,0
104,364,0
104,365,0
104,366,0
104,367,0
104,368,0
104,369,0
104,370,0
104,385,0
104,386,0
104,387,0
104,388,0
105,0,0
105,252,0
105,253,0
105,254,0
105,255,0
105,256,0
105,257,0
105,258,0
105,259,0
105,260,0
105,261,0
105,362,0
105,363,0
105,364,0
105,365,0
105,366,0
105,367,0
105,368,0
105,369,0
105,370,0
105,385,0
105,386,0
105,387,0
105,388,0
106,0,0
106,254,0
106,255,0
106,256,0
106,257,0
106,258,0
106,259,0
106,260,0
106,261,0
106,286,0
106,287,0
106,387,0
107,0,0
107,255,0
107,256,0
107,257,0
107,258,0
107,259,0
107,260,0
107,261,0
107,285,0
107,286,0
107,287,0
108,0,0
108,257,0
108,258,0
108,259,0
108,260,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
114,329,0
114,330,0
114,331,0
114,332,0
114,333,0
115,0,0
115,264,0
115,328,0
115,329,0
115,330,0
115,331,0
115,332,0
115,333,0
115,334,0
116,0,0
116,262,0
116,263,0
116,264,0
116,265,0
116,266,0
116,326,0
116,327,0
116,328,0
116,329,0
116,330,0
116,331,0
116,332,0
116,333,0
116,334,0
116,335,0
116,336,0
0,553,1
0,554,1
0,555,1
0,556,1
0,557,1
2,290,1
2,291,1
3,286,1
3,287,1
3,288,1
3,289,1
3,290,1
3,291,1
3,292,1
3,293,1
3,294,1
4,284,1
4,285,1
4,286,1
4,287,1
4,288,1
4,289,1
4,290,1
4,291,1
4,292,1
4,293,1
4,294,1
5,281,1
5,282,1
5,283,1
5,284,1
5,285,1
5,286,1
5,287,1
5,288,1
5,289,1
5,290,1
5,291,1
5,292,1
5,293,1
5,294,1
5,295,1
5,537,1
5,538,1
6,223,1
6,224,1
6,225,1
6,226,1
6,227,1
6,228,1
6,229,1
6,258,1
6,259,1
6,260,1
6,261,1
6,262,1
6,272,1
6,273,1
6,274,1
6,275,1
6,276,1
6,277,1
6,278,1
6,279,1
6,280,1
6,281,1
6,282,1
6,283,1
6,284,1
6,285,1
6,286,1
6,287,1
6,288,1
6,289,1
6,290,1
6,291,1
6,292,1
6,293,1
6,294,1
6,295,1
6,296,1
6,297,1
6,537,1
6,538,1
6,539,1
6,540,1
7,222,1
7,223,1
7,224,1
7,225,1
7,226,1
7,227,1
7,228,1
7,229,1
7,230,1
7,231,1
7,232,1
7,233,1
7,257,1
7,258,1
7,259,1
7,260,1
7,261,1
7,262,1
7,263,1
7,264,1
7,265,1
7,266,1
7,267,1
7,268,1
7,269,1
7,270,1
7,271,1
7,272,1
7,273,1
7,274,1
7,275,1
7,276,1
7,277,1
7,278,1
7,279,1
7,280,1
7,281,1
7,282,1
7,283,1
7,284,1
7,285,1
7,286,1
7,287,1
7,288,1
7,289,1
7,290,1
7,291,1
7,292,1
7,293,1
7,294,1
7,295,1
7,296,1
7,297,1
7,298,1
7,299,1
7,300,1
7,301,1
7,302,1
7,303,1
7,536,1
7,537,1
7,538,1
7,539,1
7,540,1
7,541,1
8,223,1
8,224,1
8,225,1
8,226,1
8,227,1
8,228,1
8,229,1
8,230,1
8,231,1
8,232,1
8,233,1
8,258,1
8,259,1
8,260,1
8,261,1
8,262,1
8,263,1
8,264,1
8,265,1
8,266,1
8,267,1
8,268,1
8,269,1
8,270,1
8,271,1
8,272,1
8,273,1
8,274,1
8,275,1
8,276,1
8,277,1
8,278,1
8,279,1
8,280,1
8,281,1
8,282,1
8,283,1
8,284,1
8,285,1
8,286,1
8,287,1
8,288,1
8,289,1
8,290,1
8,291,1
8,292,1
8,293,1
8,294,1
8,295,1
8,296,1
8,297,1
8,298,1
8,299,1
8,300,1
8,301,1
8,302,1
8,303,1
8,304,1
8,305,1
8,306,1
8,536,1
8,537,1
8,538,1
8,539,1
8,540,1
8,541,1
9,225,1
9,226,1
9,227,1
9,228,1
9,229,1
9,230,1
9,231,1
9,232,1
9,233,1
9,234,1
9,260,1
9,261,1
9,262,1
9,263,1
9,264,1
9,265,1
9,266,1
9,267,1
9,268,1
9,269,1
9,270,1
9,271,1
9,272,1
9,273,1
9,274,1
9,275,1
9,276,1
9,277,1
9,278,1
9,279,1
9,280,1
9,281,1
9,282,1
9,283,1
9,284,1
9,285,1
9,286,1
9,287,1
9,288,1
9,289,1
9,290,1
9,291,1
9,292,1
9,293,1
9,294,1
9,295,1
9,296,1
9,297,1
9,298,1
9,299,1
9,300,1
9,301,1
9,302,1
9,303,1
9,304,1
9,305,1
9,306,1
9,356,1
9,357,1
9,358,1
9,537,1
9,538,1
9,539,1
9,540,1
9,541,1
9,542,1
10,228,1
10,229,1
10,230,1
10,283,1
10,284,1
10,285,1
10,286,1
10,287,1
10,288,1
10,289,1
10,290,1
10,291,1
10,292,1
10,293,1
10,294,1
10,295,1
10,296,1
10,297,1
10,298,1
10,299,1
10,300,1
10,301,1
10,302,1
10,303,1
10,355,1
10,356,1
10,357,1
10,358,1
10,359,1
10,360,1
10,539,1
10,540,1
10,541,1
10,542,1
11,286,1
11,287,1
11,288,1
11,289,1
11,290,1
11,291,1
11,292,1
11,293,1
11,294,1
11,295,1
11,296,1
11,297,1
11,298,1
11,299,1
11,300,1
11,301,1
11,356,1
11,357,1
11,358,1
11,359,1
11,360,1
12,286,1
12,287,1
12,288,1
12,289,1
12,290,1
12,291,1
12,292,1
12,293,1
12,294,1
12,295,1
12,296,1
12,297,1
12,298,1
12,299,1
12,357,1
12,358,1
12,359,1
13,286,1
13,287,1
13,288,1
13,289,1
13,290,1
13,291,1
13,292,1
13,293,1
13,294,1
13,295,1
13,296,1
13,297,1
13,298,1
14,285,1
14,286,1
14,287,1
14,288,1
14,289,1
14,290,1
14,291,1
14,292,1
14,293,1
14,294,1
14,295,1
14,296,1
14,522,1
14,523,1
14,524,1
14,525,1
14,526,1
15,286,1
15,287,1
15,288,1
15,289,1
15,290,1
15,291,1
15,292,1
15,293,1
15,294,1
15,295,1
15,520,1
15,521,1
15,522,1
15,523,1
15,524,1
15,525,1
15,526,1
16,286,1
16,287,1
16,288,1
16,289,1
16,290,1
16,291,1
16,292,1
16,293,1
16,294,1
16,295,1
16,519,1
16,520,1
16,521,1
16,522,1
16,523,1
16,524,1
16,525,1
16,526,1
17,287,1
17,288,1
17,289,1
17,290,1
17,291,1
17,292,1
17,293,1
17,294,1
17,295,1
17,519,1
17,520,1
17,521,1
17,522,1
17,523,1
17,524,1
17,525,1
18,289,1
18,290,1
18,291,1
18,292,1
18,293,1
18,294,1
18,295,1
18,296,1
18,520,1
18,521,1
18,522,1
18,523,1
18,524,1
19,290,1
19,291,1
19,292,1
19,293,1
19,294,1
19,295,1
19,296,1
19,297,1
19,298,1
19,299,1
20,291,1
20,292,1
20,293,1
20,294,1
20,295,1
20,296,1
20,297,1
20,298,1
20,299,1
20,300,1
20,301,1
20,302,1
21,292,1
21,293,1
21,294,1
21,295,1
21,296,1
21,297,1
21,298,1
21,299,1
21,300,1
21,301,1
21,302,1
22,292,1
22,293,1
22,294,1
22,295,1
22,296,1
22,297,1
22,298,1
22,299,1
22,300,1
22,301,1
23,293,1
23,294,1
23,295,1
23,296,1
23,297,1
23,298,1
23,299,1
26,528,1
26,529,1
27,525,1
27,526,1
27,527,1
27,528,1
27,529,1
27,530,1
27,531,1
28,276,1
28,277,1
28,278,1
28,279,1
28,280,1
28,281,1
28,282,1
28,283,1
28,284,1
28,285,1
28,286,1
28,287,1
28,288,1
28,289,1
28,290,1
28,291,1
28,292,1
28,293,1
28,294,1
28,295,1
28,296,1
28,297,1
28,298,1
28,299,1
28,525,1
28,526,1
28,527,1
28,528,1
28,529,1
28,530,1
28,531,1
29,275,1
29,276,1
29,277,1
29,278,1
29,279,1
29,280,1
29,281,1
29,282,1
29,283,1
29,284,1
29,285,1
29,286,1
29,287,1
29,288,1
29,525,1
29,526,1
29,527,1
29,528,1
29,529,1
29,530,1
30,228,1
30,229,1
30,230,1
30,231,1
30,268,1
30,269,1
30,270,1
30,271,1
30,272,1
30,273,1
30,274,1
30,275,1
30,276,1
30,277,1
30,278,1
30,279,1
30,280,1
30,281,1
30,282,1
30,283,1
30,284,1
30,285,1
30,286,1
30,287,1
31,228,1
31,229,1
31,230,1
31,231,1
31,232,1
31,233,1
31,234,1
31,235,1
31,236,1
31,237,1
31,238,1
31,239,1
31,240,1
31,241,1
31,242,1
31,268,1
31,269,1
31,270,1
31,271,1
31,272,1
31,273,1
31,274,1
31,275,1
31,276,1
31,277,1
31,278,1
31,279,1
31,280,1
31,281,1
31,282,1
31,283,1
31,284,1
31,285,1
31,286,1
31,287,1
31,288,1
32,223,1
32,228,1
32,229,1
32,230,1
32,231,1
32,232,1
32,233,1
32,234,1
32,235,1
32,236,1
32,237,1
32,238,1
32,239,1
32,240,1
32,241,1
32,242,1
32,243,1
32,244,1
32,245,1
32,268,1
32,269,1
32,270,1
32,271,1
32,272,1
32,273,1
32,274,1
32,275,1
32,276,1
32,277,1
32,278,1
32,279,1
32,280,1
32,281,1
32,282,1
32,283,1
32,284,1
32,285,1
32,286,1
32,287,1
32,288,1
32,289,1
32,290,1
33,230,1
33,231,1
33,232,1
33,233,1
33,234,1
33,235,1
33,236,1
33,237,1
33,238,1
33,239,1
33,240,1
33,241,1
33,242,1
33,243,1
33,244,1
33,245,1
33,266,1
33,267,1
33,268,1
33,269,1
33,270,1
33,271,1
33,272,1
33,273,1
33,274,1
33,275,1
33,276,1
33,277,1
33,278,1
33,279,1
33,280,1
33,281,1
33,282,1
33,283,1
33,284,1
33,285,1
33,286,1
33,287,1
33,288,1
33,289,1
33,290,1
33,291,1
33,292,1
33,293,1
33,294,1
34,231,1
34,232,1
34,233,1
34,234,1
34,235,1
34,236,1
34,237,1
34,238,1
34,239,1
34,240,1
34,241,1
34,242,1
34,243,1
34,244,1
34,264,1
34,265,1
34,266,1
34,267,1
34,268,1
34,269,1
34,270,1
34,271,1
34,272,1
34,273,1
34,274,1
34,275,1
34,276,1
34,277,1
34,278,1
34,279,1
34,280,1
34,281,1
34,282,1
34,283,1
34,284,1
34,285,1
34,286,1
34,287,1
34,288,1
34,289,1
34,290,1
34,291,1
34,292,1
34,293,1
34,294,1
34,295,1
34,296,1
34,297,1
34,346,1
34,347,1
34,348,1
35,235,1
35,236,1
35,237,1
35,238,1
35,239,1
35,240,1
35,241,1
35,242,1
35,243,1
35,265,1
35,266,1
35,267,1
35,268,1
35,269,1
35,271,1
35,272,1
35,273,1
35,274,1
35,275,1
35,276,1
35,277,1
35,278,1
35,279,1
35,280,1
35,281,1
35,282,1
35,283,1
35,284,1
35,285,1
35,286,1
35,287,1
35,288,1
35,289,1
35,290,1
35,291,1
35,292,1
35,293,1
35,294,1
35,295,1
35,296,1
35,346,1
35,347,1
35,348,1
36,275,1
36,276,1
36,279,1
36,280,1
36,281,1
36,282,1
36,283,1
36,284,1
38,187,1
38,188,1
38,189,1
38,190,1
38,191,1
39,188,1
39,189,1
39,190,1
42,357,1
42,358,1
43,356,1
43,357,1
43,358,1
43,359,1
44,355,1
44,356,1
44,357,1
44,358,1
44,359,1
44,360,1
45,353,1
45,354,1
45,355,1
45,356,1
45,357,1
45,358,1
45,359,1
45,360,1
45,361,1
45,362,1
45,363,1
45,364,1
46,353,1
46,354,1
46,355,1
46,356,1
46,357,1
46,358,1
46,359,1
46,360,1
46,361,1
